pattern,original_bytes,tool,total_bytes,payload_bits,payload_equivalent_bytes,metadata_bits,metadata_equivalent_bytes,roundtrip_verified,compressed_sha256,original_sha256,accounting_details,total_compression_ratio,payload_compression_ratio
all-zero,50000000,bzip2,81,532,66.5,116,14.5,True,e08e68b3da3cb1b8fc7b6de56a4b498699f108824ec8e687aaf68245c0ca406a,ab46920a3bcd0891d34367719808bc3f832e4968ddfbfb464d093e306d2275ad,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",617283.950617,751879.699248
all-zero,50000000,lzma,7142,57032,7129,104,13,True,0fba8394a4d63ce66d60d529de6dc82de2704e39c759c01f97d25faa0760c340,ab46920a3bcd0891d34367719808bc3f832e4968ddfbfb464d093e306d2275ad,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7000.84010081,7013.60639641
all-zero,50000000,lz4,196270,1569656,196207,504,63,True,8f5f43a6dad63000cfbc9568821d104623519f28fe1eb806f68a83a5709e6dc1,ab46920a3bcd0891d34367719808bc3f832e4968ddfbfb464d093e306d2275ad,"{""block_checksum_bytes"": 0, ""block_count"": 12, ""block_size_headers_and_endmark_bytes"": 52, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.751108167,254.832906063
all-zero,50000000,zstd,1582,3408,426,9248,1156,True,3a8ae62264b4f7c7bd00ea1b22eda20c835b09325b4edffb9bce3a93c2ae2a46,ab46920a3bcd0891d34367719808bc3f832e4968ddfbfb464d093e306d2275ad,"{""block_count"": 382, ""block_header_bytes"": 1146, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",31605.562579,117370.892019
all-zero,100000000,gzip,97221,777624,97203,144,18,True,a9c1bf11d30fed5058d406961674090b565b64650e6d394c3f56444fd4afb0ba,a993f8c574e0fea8c1cdcbcd9408d9e2e107ee6e4d120edcfa11decd53fa0cae,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.58435935,1028.77483205
all-zero,100000000,xz,15024,118824,14853,1368,171,True,3f95bfeeb171494ad1b9f3d8fae0d41bde7d45e48b7e823fc66308da126afa4e,a993f8c574e0fea8c1cdcbcd9408d9e2e107ee6e4d120edcfa11decd53fa0cae,"{""block_checks_bytes"": 32, ""block_count"": 4, ""block_header_bytes"": 80, ""block_padding_bytes"": 3, ""index_bytes"": 32, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6656.0170394,6732.64660338
all-zero,100000000,bzip2,113,791,98.875,113,14.125,True,50ecaa88cace6507c45bd31207b09169defa941e44c5d14e24fb0f7da1602036,a993f8c574e0fea8c1cdcbcd9408d9e2e107ee6e4d120edcfa11decd53fa0cae,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 81}",884955.752212,1011378.00253
all-zero,100000000,lzma,14195,113456,14182,104,13,True,f488655fe0f0c19a13c30fa7c85f6736b83c6f1563130183a1df0159905db468,a993f8c574e0fea8c1cdcbcd9408d9e2e107ee6e4d120edcfa11decd53fa0cae,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7044.73406129,7051.19165139
all-zero,100000000,lz4,392525,3139312,392414,888,111,True,ae7f16c80985dc44eec0389471e888e5dcf13bd5624a47ba0d981c5d6a1cdf2f,a993f8c574e0fea8c1cdcbcd9408d9e2e107ee6e4d120edcfa11decd53fa0cae,"{""block_checksum_bytes"": 0, ""block_count"": 24, ""block_size_headers_and_endmark_bytes"": 100, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.760843258,254.832906063
all-zero,100000000,zstd,3148,6792,849,18392,2299,True,e4f318e95ddd3fe00442990ea241e605109b128cfeae81b65838fb14f210c76b,a993f8c574e0fea8c1cdcbcd9408d9e2e107ee6e4d120edcfa11decd53fa0cae,"{""block_count"": 763, ""block_header_bytes"": 2289, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",31766.2007624,117785.630153
all-zero,200000000,gzip,194421,1555224,194403,144,18,True,24cf8f3541e6611348331e6f4a07b7a1f97a1c66cdd8688ac1adea74337ec603,d162f6594b643795442d4c7bba3a1711962b9e63717625d9f1f9696df315c86b,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.69545985,1028.79070796
all-zero,200000000,xz,30028,237720,29715,2504,313,True,4e84559489776bf1bd8e9a79c8d35fc74b88922a20b75f095b1aaa22c3c48a93,d162f6594b643795442d4c7bba3a1711962b9e63717625d9f1f9696df315c86b,"{""block_checks_bytes"": 64, ""block_count"": 8, ""block_header_bytes"": 160, ""block_padding_bytes"": 9, ""index_bytes"": 56, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6660.45024644,6730.60743732
all-zero,200000000,bzip2,178,1306,163.25,118,14.75,True,8715da6e85da6fdd6b97fac3a68d6e2cd27593abc7e419092d9ef21f30e13cec,d162f6594b643795442d4c7bba3a1711962b9e63717625d9f1f9696df315c86b,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 86}",1123595.50562,1225114.85452
all-zero,200000000,lzma,28301,226304,28288,104,13,True,413033916823787e9aa1e0c695cb56b740093136ad510e90496fb4e56033aa34,d162f6594b643795442d4c7bba3a1711962b9e63717625d9f1f9696df315c86b,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7066.88809583,7070.13574661
all-zero,200000000,lz4,785036,6278632,784829,1656,207,True,14d97090115bb3efb46ac46146a4e35429b1dd73aef8b8a4821b3e813f3aebf9,d162f6594b643795442d4c7bba3a1711962b9e63717625d9f1f9696df315c86b,"{""block_checksum_bytes"": 0, ""block_count"": 48, ""block_size_headers_and_endmark_bytes"": 196, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.765386556,254.832581365
all-zero,200000000,zstd,6284,13568,1696,36704,4588,True,50331b163e3c88e165999874bb56979bb7ab03a3c9e974295f4d84a071419570,d162f6594b643795442d4c7bba3a1711962b9e63717625d9f1f9696df315c86b,"{""block_count"": 1526, ""block_header_bytes"": 4578, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",31826.8618714,117924.528302
all-zero,500000000,gzip,486006,3887904,485988,144,18,True,99eb5b6ae33c76d6a7284371802e67c4abb05b8627e27950ed26318efe7fc649,38f7c0648553d81ad9402ebdd1b275a0029644c5b7eef7c963dfa7db9ef0ba23,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.7938832,1028.83198762
all-zero,500000000,xz,75024,594344,74293,5848,731,True,eff4d1e7ac25264e8dcfbea8b460bd7c1f267974dc0c1549186ee0867e114597,38f7c0648553d81ad9402ebdd1b275a0029644c5b7eef7c963dfa7db9ef0ba23,"{""block_checks_bytes"": 160, ""block_count"": 20, ""block_header_bytes"": 400, ""block_padding_bytes"": 19, ""index_bytes"": 128, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6664.53401578,6730.10916237
all-zero,500000000,bzip2,370,2847,355.875,113,14.125,True,7ade175fc8b58f395c84d5bb2d3f10cd1d5725c6a46005629e232c24f9cf994e,38f7c0648553d81ad9402ebdd1b275a0029644c5b7eef7c963dfa7db9ef0ba23,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 81}",1351351.35135,1404987.70636
all-zero,500000000,lzma,70619,564848,70606,104,13,True,1d33e782540e55b8921a0c9d31715306d2270501e74e7715f279e27641828780,38f7c0648553d81ad9402ebdd1b275a0029644c5b7eef7c963dfa7db9ef0ba23,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7080.24752545,7081.55114296
all-zero,500000000,lz4,1962569,15696592,1962074,3960,495,True,da52118b69d77cc9fc3957a2ca5ce7b32488e583a0f5535ee80cd55567b59665,38f7c0648553d81ad9402ebdd1b275a0029644c5b7eef7c963dfa7db9ef0ba23,"{""block_checksum_bytes"": 0, ""block_count"": 120, ""block_size_headers_and_endmark_bytes"": 484, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.768112612,254.832386546
all-zero,500000000,zstd,15692,33896,4237,91640,11455,True,b5e8b2bb95fe3d4c52a38569cb174f683ad1455b9454c74492a6ab4ea589070a,38f7c0648553d81ad9402ebdd1b275a0029644c5b7eef7c963dfa7db9ef0ba23,"{""block_count"": 3815, ""block_header_bytes"": 11445, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",31863.36987,118008.024546
all-zero,1000000000,gzip,971976,7775664,971958,144,18,True,436135cb73706a021ff89150ea48be8c04dcbe1992698df6ea6e64b4318ed974,bc17f06f9d9b5f6f79ca189a1772b1a3a38d6e40c45bec50f9c4f28144efddca,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.83198762,1028.85104089
all-zero,1000000000,xz,150020,1188696,148587,11464,1433,True,41f407ace8d5c4a0dcac56390df7e754615fb6d952abd8aff826b1327167d7f8,bc17f06f9d9b5f6f79ca189a1772b1a3a38d6e40c45bec50f9c4f28144efddca,"{""block_checks_bytes"": 320, ""block_count"": 40, ""block_header_bytes"": 800, ""block_padding_bytes"": 41, ""index_bytes"": 248, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6665.77789628,6730.06386831
all-zero,1000000000,bzip2,722,5659,707.375,117,14.625,True,bb3262f6ee7a4dfe835ca02397c1f0bd790ed104a5f03618dee24e4aac421907,bc17f06f9d9b5f6f79ca189a1772b1a3a38d6e40c45bec50f9c4f28144efddca,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 85}",1385041.55125,1413677.32815
all-zero,1000000000,lzma,141150,1129096,141137,104,13,True,cd2dbc5c91256c38b8043fe9791fc39222318f6511a4400016f04471464421b5,bc17f06f9d9b5f6f79ca189a1772b1a3a38d6e40c45bec50f9c4f28144efddca,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",7084.6617074,7085.31426911
all-zero,1000000000,lz4,3925108,31393096,3924137,7768,971,True,c2e79429ae567d46ea04bd4926661d77203e08700752e30c186bc6f140b738d7,bc17f06f9d9b5f6f79ca189a1772b1a3a38d6e40c45bec50f9c4f28144efddca,"{""block_checksum_bytes"": 0, ""block_count"": 239, ""block_size_headers_and_endmark_bytes"": 960, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.77005983,254.833100883
all-zero,1000000000,zstd,31372,67776,8472,183200,22900,True,e9beb10339cd98d1df6ad348252b96adcb0c444598610d03bed777203abc396b,bc17f06f9d9b5f6f79ca189a1772b1a3a38d6e40c45bec50f9c4f28144efddca,"{""block_count"": 7630, ""block_header_bytes"": 22890, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",31875.5578223,118035.882908
alternating-00-01,1,gzip,21,24,3,144,18,True,8ea776040e798cccdd5f0ffedc911b2e95ed69633fad99ef56c8fbb0d2096df3,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",0.047619047619,0.333333333333
alternating-00-01,1,xz,68,40,5,504,63,True,5253e41cec3eef76836fdddde823879c9826f25405ab0a5185bbcebf9522db63,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 3, ""index_bytes"": 8, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",0.0147058823529,0.2
alternating-00-01,1,bzip2,37,179,22.375,117,14.625,True,c2c3bdc75da097685d23b36b9921ee973874b97cf0d30988c0a2f251a8d8f3eb,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 85}",0.027027027027,0.0446927374302
alternating-00-01,1,lzma,24,88,11,104,13,True,b160b8e9471dd24106f78ba88503b47bd3e9de1ee5fde2330b31a4b6909bdcbd,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",0.0416666666667,0.0909090909091
alternating-00-01,1,lz4,20,8,1,152,19,True,82e6b55ecc1878ce4bc090696160270605924575fff8efabcf708c0d8f52d391,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",0.05,1
alternating-00-01,1,zstd,14,8,1,104,13,True,e480e24e0b80f98f114f6be716fe41308497347047a8a08844dbc19039805117,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",0.0714285714286,1
alternating-00-01,10,gzip,24,48,6,144,18,True,178ef00082eb6a63b47d463dc285f204565a8aef922578baf0d9c8092c907fd1,18db40f653640507f5341c4766ff69ef46f40e9d32a9b565d78c97a87c280f75,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",0.416666666667,1.66666666667
alternating-00-01,10,xz,76,120,15,488,61,True,f8476257aced4461c46acc3687fc6b45b03bda1dc7d730f1c738d629c6af6f54,18db40f653640507f5341c4766ff69ef46f40e9d32a9b565d78c97a87c280f75,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 1, ""index_bytes"": 8, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",0.131578947368,0.666666666667
alternating-00-01,10,bzip2,38,188,23.5,116,14.5,True,3194ce51251ab37628c8577d0df13822edfa5a97e0589404b93e6dd0fd1013bf,18db40f653640507f5341c4766ff69ef46f40e9d32a9b565d78c97a87c280f75,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",0.263157894737,0.425531914894
alternating-00-01,10,lzma,26,104,13,104,13,True,da53b7fcf7b83b0c46c29ece419f64b9fd0936cc6be524f63afe2ed164b9f014,18db40f653640507f5341c4766ff69ef46f40e9d32a9b565d78c97a87c280f75,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",0.384615384615,0.769230769231
alternating-00-01,10,lz4,29,80,10,152,19,True,66d31afac20e2e3fb69efc242247542c272bdc210de7f257208ef7b2d6277c88,18db40f653640507f5341c4766ff69ef46f40e9d32a9b565d78c97a87c280f75,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",0.344827586207,1
alternating-00-01,10,zstd,23,80,10,104,13,True,77f6b70f7d92259a5713431b991f2f604a1797fde75ef4c1bc7d35d6ee6d5325,18db40f653640507f5341c4766ff69ef46f40e9d32a9b565d78c97a87c280f75,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",0.434782608696,1
alternating-00-01,100,gzip,25,56,7,144,18,True,875e7e7684e97bba7743e5bd861abcddc856bccaa8b74a288b419476c2e5d50e,b8f2c5a9c8c41eec6b4ecd5f3ea3cdd6cb07631b9ed2c1c264cfce8b98cc44ef,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",4,14.2857142857
alternating-00-01,100,xz,76,128,16,480,60,True,49e930aa1a584ea699fa11d30dad4a99dba9b2ff3a6203fba9d535ba05934fcc,b8f2c5a9c8c41eec6b4ecd5f3ea3cdd6cb07631b9ed2c1c264cfce8b98cc44ef,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 0, ""index_bytes"": 8, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",1.31578947368,6.25
alternating-00-01,100,bzip2,40,201,25.125,119,14.875,True,061041ff0ec20ef6fe49c3d95f422dfc8f6b3283dde798ad32e062ffe525a133,b8f2c5a9c8c41eec6b4ecd5f3ea3cdd6cb07631b9ed2c1c264cfce8b98cc44ef,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 87}",2.5,3.98009950249
alternating-00-01,100,lzma,27,112,14,104,13,True,1f5de46d9b334773a59269f688a5343bae852797cf859610267336295cfd2de2,b8f2c5a9c8c41eec6b4ecd5f3ea3cdd6cb07631b9ed2c1c264cfce8b98cc44ef,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",3.7037037037,7.14285714286
alternating-00-01,100,lz4,31,96,12,152,19,True,15becd647edf3d6f407fd99ecf5c29549bc13fe0e312da0e43403c43f9118125,b8f2c5a9c8c41eec6b4ecd5f3ea3cdd6cb07631b9ed2c1c264cfce8b98cc44ef,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",3.22580645161,8.33333333333
alternating-00-01,100,zstd,21,64,8,104,13,True,ba8c7771e0c5e705b1c3361b6ac96aa49ddcfb67a5a6955bd03106d772cdc0d7,b8f2c5a9c8c41eec6b4ecd5f3ea3cdd6cb07631b9ed2c1c264cfce8b98cc44ef,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",4.7619047619,12.5
alternating-00-01,1000,gzip,30,96,12,144,18,True,763557fc09aec7100399df630f65e9e7569ea5db557a3f99db9532cbc8dab1d9,a397a563ae79e726a32a764b5336d80c7b7f34c8e721acdd429c328a739a0779,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",33.3333333333,83.3333333333
alternating-00-01,1000,xz,88,168,21,536,67,True,cc94eb34f71e8ac147d58247b1cfe8d06f4b7c0b783362c49cd32ebafeb1d955,a397a563ae79e726a32a764b5336d80c7b7f34c8e721acdd429c328a739a0779,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 3, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",11.3636363636,47.619047619
alternating-00-01,1000,bzip2,41,212,26.5,116,14.5,True,d840c4f53ce2d6a9c200cf705914730eea287e9022718efb568507cf3333f75e,a397a563ae79e726a32a764b5336d80c7b7f34c8e721acdd429c328a739a0779,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",24.3902439024,37.7358490566
alternating-00-01,1000,lzma,32,152,19,104,13,True,4ab394859813cb776380cd8dd04dd4341d0f36c13ea56374a8ebe390694ff19f,a397a563ae79e726a32a764b5336d80c7b7f34c8e721acdd429c328a739a0779,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",31.25,52.6315789474
alternating-00-01,1000,lz4,34,120,15,152,19,True,fe2263beb98d247707edf74645247fe37bf3271cabcdcfcf0c10e7788babd593,a397a563ae79e726a32a764b5336d80c7b7f34c8e721acdd429c328a739a0779,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",29.4117647059,66.6666666667
alternating-00-01,1000,zstd,22,72,9,104,13,True,f7cc381779fa5d59d55478ce38d0717240a7110c7972fa6689769d3151920914,a397a563ae79e726a32a764b5336d80c7b7f34c8e721acdd429c328a739a0779,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",45.4545454545,111.111111111
alternating-00-01,10000,gzip,45,216,27,144,18,True,a0ebbfd294de52c75e82931b5d94cf47d719bb3915dcdb03d65edef9e08f9049,e59fdd28f0002f60f10655da4064d901e835f5534859ea76fb06f981a2e251c1,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",222.222222222,370.37037037
alternating-00-01,10000,xz,120,432,54,528,66,True,005117c63ffefd18c12f0ef6c2a496ac1011b5e7f8ed0e828f27c3a42a9ec5a0,e59fdd28f0002f60f10655da4064d901e835f5534859ea76fb06f981a2e251c1,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 2, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",83.3333333333,185.185185185
alternating-00-01,10000,bzip2,42,220,27.5,116,14.5,True,f6ed7f75b7c5601a6de5deb39658d6bb2a9d97354a8e8fbb8c9a80752fe9ce9f,e59fdd28f0002f60f10655da4064d901e835f5534859ea76fb06f981a2e251c1,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",238.095238095,363.636363636
alternating-00-01,10000,lzma,65,416,52,104,13,True,81164f2d6515f9a420c78350fc975e69d5c45aa9f76446a5159c4550e8c5641c,e59fdd28f0002f60f10655da4064d901e835f5534859ea76fb06f981a2e251c1,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",153.846153846,192.307692308
alternating-00-01,10000,lz4,70,408,51,152,19,True,9f07e04f8cfe02fee992b3984854847b6861e813c80053b6e75afe6d2d593ad2,e59fdd28f0002f60f10655da4064d901e835f5534859ea76fb06f981a2e251c1,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",142.857142857,196.078431373
alternating-00-01,10000,zstd,23,80,10,104,13,True,8e7215a6854ddc153bf81bb1b9d35e06bf84ff68f4ac2220acc2f6514d170005,e59fdd28f0002f60f10655da4064d901e835f5534859ea76fb06f981a2e251c1,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",434.782608696,1000
alternating-00-01,100000,gzip,133,920,115,144,18,True,94d4f647a6fa82a29effb18a907a609aac614bbb516e9108c948a2084109a32f,b727cad0bd1f37c227110bdedb465d1fa50aaaaf0655037dd4df1340f4e991fc,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",751.879699248,869.565217391
alternating-00-01,100000,xz,160,752,94,528,66,True,fc2d4cf29957f500b451da9b3981c447f2e38e9dce595560e785749b331f720c,b727cad0bd1f37c227110bdedb465d1fa50aaaaf0655037dd4df1340f4e991fc,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 2, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",625,1063.82978723
alternating-00-01,100000,bzip2,43,228,28.5,116,14.5,True,2f69b3276feb4ff18d06947d2d50540ee129130e35be1dc7d2c462c28f5bdc12,b727cad0bd1f37c227110bdedb465d1fa50aaaaf0655037dd4df1340f4e991fc,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",2325.58139535,3508.77192982
alternating-00-01,100000,lzma,106,744,93,104,13,True,ccb0da1cb4e61236cb59fb43abff73a35c7f0fe16a07807f3ea87c838f2cfcfa,b727cad0bd1f37c227110bdedb465d1fa50aaaaf0655037dd4df1340f4e991fc,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",943.396226415,1075.2688172
alternating-00-01,100000,lz4,423,3232,404,152,19,True,e1da987f4f48d302ef14f36503c42875cfc79044e597cd3cca1474ad55d192ee,b727cad0bd1f37c227110bdedb465d1fa50aaaaf0655037dd4df1340f4e991fc,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",236.406619385,247.524752475
alternating-00-01,100000,zstd,23,80,10,104,13,True,5257aae24307a1bbe9ee8960f00ca77ea45968341ce71e38a4096f61050fb6d8,b727cad0bd1f37c227110bdedb465d1fa50aaaaf0655037dd4df1340f4e991fc,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",4347.82608696,10000
alternating-00-01,1000000,gzip,1004,7888,986,144,18,True,8492ee078b07b57f15c306280109be68af7abe5ab317443604ba9881c6a4b271,2ba607832cf7dd10179fb3b0f1dbf99393e5d3a1f12c1752b07dd62c8ca2ebc3,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",996.015936255,1014.19878296
alternating-00-01,1000000,xz,284,1760,220,512,64,True,e61e1b1ed00aaa33b7d3ec1d8442dadf631cab37f6a7ba3a8a72593d1f407104,2ba607832cf7dd10179fb3b0f1dbf99393e5d3a1f12c1752b07dd62c8ca2ebc3,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 0, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",3521.12676056,4545.45454545
alternating-00-01,1000000,bzip2,73,470,58.75,114,14.25,True,22c4804fb25574817a6c570560601f819638f48484752a60c77ba90a7c0f9197,2ba607832cf7dd10179fb3b0f1dbf99393e5d3a1f12c1752b07dd62c8ca2ebc3,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 82}",13698.630137,17021.2765957
